index,image_name,scale,center_w,center_h,fl_1_x,fl_1_y,fl_2_x,fl_2_y,px_to_mm_rate,mm_dist,Patient,Split,Algo
11,005_3FL.jpeg,2.205882353,480,360,290,321,194,337,0.243055556,,,Test,
18,006_3FL.jpeg,2.205882353,480,360,695,355,260,308,0.098566308,,,Test,
19,006_4FL.jpeg,2.205882353,480,360,598,447,198,416,0.109243697,,,Test,
20,009_FL.jpeg,2.205882353,480,360,676,164,411,155,0.13137558,,,Test,
21,009_2FL.jpeg,2.205882353,480,360,531,358,374,362,0.211267606,,,Test,
32,004_FL.jpeg,2.205882353,480,360,517,277,239,291,0.132211538,,,Test,
33,004_2FL.jpeg,2.205882353,480,360,622,313,456,334,0.211538462,,,Test,
39,005_FL.jpeg,2.205882353,480,360,629,392,270,352,0.082872928,,,Test,
40,005_2FL.jpeg,2.205882353,480,360,564,354,250,315,0.119047619,,,Test,
41,005_4FL.jpeg,2.205882353,480,360,567,254,167,231,0.098039216,,,Test,
42,005_5FL.jpeg,2.205882353,480,360,570,251,170,283,0.098684211,,,Test,
44,005_6FL.jpeg,2.205882353,480,360,759,461,156,396,0.069832402,,,Test,
45,005_7FL.jpeg,2.205882353,480,360,751,443,162,401,0.069767442,,,Test,
46,005_8FL.jpeg,2.205882353,480,360,610,297,442,420,0.247148289,,,Test,
47,005_9FL.jpeg,2.205882353,480,360,557,387,350,483,0.211267606,,,Test,
48,005_10FL.jpeg,2.205882353,480,360,551,388,349,241,0.211267606,,,Test,
49,005_11FL.jpeg,2.610294118,568,426,911,426,277,483,0.091743119,,,Test,
50,005_12FL.jpeg,2.610294118,568,426,858,430,210,485,0.091743119,,,Test,
51,005_13FL.jpeg,2.610294118,568,426,937,452,441,499,0.12434555,,,Test,
52,005_14FL.jpeg,2.610294118,568,426,705,485,259,395,0.128012048,,,Test,
53,005_15FL.jpeg,2.610294118,568,426,770,531,298,435,0.132978723,,,Test,
54,005_16FL.jpeg,2.205882353,480,360,591,434,360,346,0.211267606,,,Test,
55,006_FL.jpeg,2.205882353,480,360,674,344,125,414,0.081967213,,,Test,
56,006_2FL.jpeg,2.205882353,480,360,711,346,185,380,0.081799591,,,Test,
57,007_FL.jpeg,2.610294118,568,426,704,259,318,385,0.14619883,,,Test,
