index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
17,001_HC.jpg,2.610294117647059,568.0,391.5,778,284,353,288,587,464,565.0,112.0,,,,Test
28,004_HC.jpeg,2.2058823529411766,480.0,360.0,157,325,654,318,403,532,399.0,133.0,,0.132530120481928,,Test
29,005_HC.jpeg,2.2058823529411766,480.0,360.0,222,377,698,391,455,198,429.0,580.0,,0.15993265993266,,Test
30,005_2HC.jpeg,2.2058823529411766,480.0,360.0,566,227,270,474,540,466,312.0,222.0,,0.184859154929577,,Test
32,005_4HC.jpeg,2.2058823529411766,480.0,360.0,655,338,238,364,453,521,433.0,187.0,,0.184859154929577,,Test
33,005_5HC.jpeg,2.2058823529411766,480.0,360.0,599,436,309,300,511,232,401.0,481.0,,0.275387263339071,,Test
34,005_6HC.jpeg,2.2058823529411766,480.0,360.0,598,438,310,295,512,224,400.0,479.0,,0.275387263339071,,Test
35,005_7HC.jpeg,2.2058823529411766,480.0,360.0,599,436,310,300,510,231,403.0,478.0,,0.275387263339071,,Test
36,005_8HC.jpeg,2.2058823529411766,480.0,360.0,568,434,259,274,479,212,368.0,459.0,,0.275387263339071,,Test
37,005_9HC.jpeg,2.2058823529411766,480.0,360.0,694,348,290,503,542,569,413.0,241.0,,0.211267605633803,,Test
38,005_10HC.jpeg,2.2058823529411766,480.0,360.0,730,330,313,484,578,567,438.0,240.0,,0.211267605633803,,Test
39,005_11HC.jpeg,2.610294117647059,568.0,426.0,855,426,213,391,531,162,517.0,664.0,,0.164285714285714,,Test
40,005_12HC.jpeg,2.610294117647059,568.0,426.0,624,135,457,657,748,448,302.0,316.0,,0.191040843214756,,Test
41,005_13HC.jpeg,2.610294117647059,568.0,426.0,849,635,392,252,749,258,470.0,634.0,,0.177514792899408,,Test
42,005_14HC.jpeg,2.610294117647059,568.0,426.0,805,680,407,214,760,286,439.0,627.0,,0.177514792899408,,Test
43,005_15HC.jpeg,2.2058823529411766,480.0,360.0,683,474,305,323,551,232,456.0,548.0,,0.228571428571429,,Test
44,005_16HC.jpeg,2.2058823529411766,480.0,360.0,684,472,307,323,550,233,456.0,549.0,,0.228571428571429,,Test
45,006_HC.jpeg,2.2058823529411766,480.0,360.0,797,369,214,451,527,626,476.0,171.0,,0.136876006441224,,Test
46,006_2HC.jpeg,2.2058823529411766,480.0,360.0,779,343,163,355,476,597,472.0,119.0,,0.130505709624796,,Test
12,006_3HC.jpeg,2.2058823529411766,480.0,360.0,166,386,799,369,471,639,470.0,121.0,,0.121527777777778,,Test
13,006_4HC.jpeg,2.2058823529411766,480.0,360.0,184,339,804,319,484,107,466.0,569.0,,0.130505709624796,,Test
47,007_HC.jpeg,2.2058823529411766,480.0,360.0,754,329,150,410,476,616,421.0,135.0,,0.145228215767635,,Test
48,007_2HC.jpeg,2.2058823529411766,480.0,360.0,767,384,160,374,472,622,453.0,151.0,,0.145051194539249,,Test
49,007_3HC.jpeg,2.2058823529411766,480.0,360.0,797,533,288,318,600,223,459.0,635.0,,0.15970515970516,,Test
50,007_4HC.jpeg,2.2058823529411766,480.0,360.0,794,500,254,331,564,211,447.0,628.0,,0.159817351598174,,Test
51,007_5HC.jpeg,2.610294117647059,568.0,426.0,946,496,308,413,669,218,616.0,705.0,,0.15017667844523,,Test
52,007_6HC.jpeg,2.610294117647059,568.0,426.0,879,478,253,457,579,716,577.0,209.0,,0.15017667844523,,Test
53,007_7HC.jpeg,2.610294117647059,568.0,426.0,937,475,299,456,639,220,627.0,701.0,,0.15017667844523,,Test
54,007_8HC.jpeg,2.610294117647059,568.0,426.0,904,475,282,438,611,208,607.0,709.0,,0.15017667844523,,Test
55,007_9HC.jpeg,2.610294117647059,568.0,426.0,835,322,279,514,631,649,515.0,207.0,,0.165562913907285,,Test
56,007_10HC.jpeg,2.2058823529411766,480.0,360.0,766,345,153,363,443,603,435.0,122.0,,0.172413793103448,,Test
14,007_11HC.jpeg,2.2058823529411766,480.0,360.0,869,388,138,387,529,671,503.0,117.0,,0.121951219512195,,Test
15,007_12HC.jpeg,2.2058823529411766,480.0,360.0,832,377,107,399,478,677,470.0,127.0,,0.121951219512195,,Test
16,007_13HC.jpeg,2.2058823529411766,480.0,360.0,809,324,197,365,523,591,479.0,119.0,,0.145502645502645,,Test
57,009_HC.jpeg,2.2058823529411766,480.0,360.0,276,379,550,355,421,482,400.0,260.0,,0.247148288973384,,Test
58,009_2HC.jpeg,2.2058823529411766,480.0,360.0,278,380,550,356,421,484,400.0,265.0,,0.247148288973384,,Test
153,031_2HC.png,1.7693014705882353,385.0,319.0,570,266,26,394,331,566,235.0,137.0,,,,Test
154,031_3HC.png,1.9071691176470589,415.0,307.0,96,314,664,386,379,120,297.0,544.0,,,,Test
155,032_HC.jpg,2.6700367647058822,581.0,396.5,231,305,830,347,536,88,503.0,572.0,,,,Test
159,034_2HC.png,2.5137867647058822,547.0,397.5,704,303,192,403,492,542,409.0,144.0,,,,Test
142,034_4HC.png,2.502297794117647,544.5,401.5,185,378,878,528,600,189,458.0,739.0,,,,Test
136,047_HC.jpg,5.533088235294118,1204.0,786.0,707,532,1742,686,1250,233,1135.0,1042.0,,,,Test
144,050_HC.jpg,5.431985294117648,1182.0,829.0,146,653,1665,729,950,1323,950.0,175.0,,,,Test
146,051_HC.jpg,5.1056985294117645,1111.0,754.0,581,736,1557,894,1082,448,989.0,1222.0,,,,Test
147,052_HC.jpg,5.073529411764706,1104.0,740.0,1807,614,542,612,1154,174,1134.0,1132.0,,,,Test
148,052_2HC.png,5.091911764705882,1108.0,744.0,1612,722,394,665,993,1135,971.0,234.0,,,,Test
150,053_HC.jpg,5.018382352941177,1092.0,753.0,408,724,1657,698,1032,1251,1006.0,297.0,,,,Test
138,056_HC.jpg,5.409007352941177,1177.0,824.0,1818,718,124,819,1023,1435,926.0,145.0,,,,Test
140,059_HC.jpg,2.998621323529412,652.5,436.0,956,519,418,426,722,270,670.0,704.0,,,,Test
