index,image_name,scale,center_w,center_h,tad_1_x,tad_1_y,tad_2_x,tad_2_y,apad_1_x,apad_1_y,apad_2_x,apad_2_y,px_to_mm_rate,mm_dist,Algo,SubjectID,Split
0,001_AC.jpg,2.610294117647059,568.0,393.5,585,190,376,459,650,408,335.0,222.0,,,,,Train
1,001_2AC.jpg,2.610294117647059,568.0,394.0,640,201,444,467,721,418,386.0,243.0,,,,,Train
2,002_AC.jpg,2.2058823529411766,480.0,360.0,388,511,542,88,254,229,675.0,368.0,0.174520069808028,,,,Train
3,002_2AC.jpg,2.2058823529411766,480.0,360.0,421,524,430,123,218,308,604.0,316.0,0.186125211505922,,,,Train
4,002_3AC.jpg,2.2058823529411766,480.0,360.0,439,79,605,432,685,169,364.0,346.0,0.235690235690236,,,,Train
5,002_4AC.jpg,2.2058823529411766,480.0,360.0,375,113,582,542,666,203,323.0,435.0,0.204545454545455,,,,Train
6,002_5AC.jpg,2.2058823529411766,480.0,360.0,262,542,557,250,260,269,557.0,545.0,0.188976377952756,,,,Train
7,005_5AC.jpeg,2.2058823529411766,480.0,360.0,404,308,523,550,605,356,342.0,495.0,,,,,Train
8,011_AC.png,3.685661764705882,802.0,426.0,775,160,1044,653,1142,257,676.0,521.0,,,,,Train
9,020_AC.jpeg,2.1920955882352944,477.0,329.0,458,202,439,480,594,343,318.0,329.0,0.174897119341564,,,,Train
10,020_2AC.jpeg,2.610294117647059,568.0,392.5,604,529,413,73,275,376,734.0,234.0,0.15645371577575,,,,Train
11,020_3AC.jpeg,2.1920955882352944,477.0,329.0,424,86,431,553,666,323,195.0,328.0,0.197472353870458,,,,Train
12,020_4AC.jpeg,2.1920955882352944,477.0,329.0,417,83,415,615,692,323,133.0,346.0,0.196629213483146,,,,Train
13,020_5AC.jpeg,2.1920955882352944,477.0,329.0,418,56,418,536,689,285,133.0,303.0,0.197160883280757,,,,Train
14,022_AC.jpeg,2.1920955882352944,477.0,329.0,418,104,380,517,597,288,182.0,277.0,0.212355212355212,,,,Train
15,022_2AC.jpeg,2.1920955882352944,477.0,329.0,466,139,448,509,683,314,253.0,313.0,0.211864406779661,,,,Train
16,023_AC.jpeg,2.1920955882352944,477.0,329.0,454,472,454,158,310,317,649.0,307.0,0.139616055846422,,,,Train
17,023_2AC.jpeg,2.1920955882352944,477.0,329.0,386,444,458,199,298,255,560.0,364.0,0.193661971830986,,,,Train
18,023_3AC.jpeg,2.1920955882352944,477.0,329.0,462,502,454,216,303,344,623.0,330.0,0.179968701095462,,,,Train
19,024_AC.jpeg,2.610294117647059,568.0,394.0,658,590,603,242,452,425,825.0,376.0,0.126760563380282,,,,Train
20,024_2AC.jpeg,2.1920955882352944,477.0,329.0,405,537,498,163,302,318,671.0,382.0,0.203389830508475,,,,Train
21,024_3AC.jpeg,2.1920955882352944,477.0,329.0,406,538,499,165,303,316,666.0,384.0,0.203389830508475,,,,Train
22,024_4AC.jpeg,2.1920955882352944,477.0,329.0,500,526,616,144,355,270,761.0,417.0,0.184,,,,Train
23,024_5AC.jpeg,2.1920955882352944,477.0,329.0,448,161,684,487,710,199,399.0,439.0,0.261865793780687,,,,Train
24,027_AC.jpeg,2.1920955882352944,477.0,329.0,527,69,533,516,743,262,304.0,257.0,0.227272727272727,,,,Train
