index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
18,002_HC.jpeg,2.2058823529411766,480.0,360.0,695,422,222,343,481,205,423.0,569.0,,0.179856115107914,,Train
20,002_3HC.jpeg,2.2058823529411766,480.0,360.0,716,283,236,456,537,568,424.0,188.0,,0.197160883280757,,Train
21,002_4HC.jpeg,2.2058823529411766,480.0,360.0,704,286,224,435,529,556,415.0,177.0,,0.197160883280757,,Train
22,002_5HC.jpeg,2.2058823529411766,480.0,360.0,710,238,248,363,541,507,440.0,122.0,,0.199667221297837,,Train
23,002_6HC.jpeg,2.2058823529411766,480.0,360.0,731,244,227,360,517,498,455.0,121.0,,0.199692780337942,,Train
24,002_7HC.jpeg,2.2058823529411766,480.0,360.0,735,221,248,378,539,494,449.0,124.0,,0.199692780337942,,Train
25,002_8HC.jpeg,2.2058823529411766,480.0,360.0,810,331,212,468,555,633,467.0,191.0,,0.168738898756661,,Train
8,002_9HC.jpeg,2.2058823529411766,480.0,360.0,688,321,269,478,539,585,438.0,224.0,,0.179856115107914,,Train
9,002_10HC.jpeg,2.2058823529411766,480.0,360.0,229,406,719,410,494,218,489.0,588.0,,0.179856115107914,,Train
0,020_HC.jpeg,2.1920955882352944,477.0,329.0,720,346,194,276,479,120,429.0,506.0,,0.119284294234592,,Train
1,020_2HC.jpeg,2.1920955882352944,477.0,329.0,769,323,151,308,490,555,482.0,79.0,,0.183333333333333,,Train
2,020_3HC.jpeg,2.1920955882352944,477.0,329.0,756,326,190,367,499,570,472.0,119.0,,0.193929173693086,,Train
3,022_HC.jpeg,2.1920955882352944,477.0,329.0,723,387,206,286,496,145,437.0,561.0,,0.20952380952381,,Train
4,022_2HC.jpeg,2.1920955882352944,477.0,329.0,730,451,231,254,548,160,407.0,560.0,,0.20952380952381,,Train
5,023_HC.jpeg,2.1920955882352944,477.0,329.0,186,182,829,387,569,20,438.0,530.0,,0.088339222614841,,Train
7,023_2HC.jpeg,2.1920955882352944,477.0,329.0,189,291,868,290,502,55,490.0,563.0,,0.0918196994991653,,Train
6,023_3HC.jpeg,2.1920955882352944,477.0,329.0,186,287,766,276,471,501,469.0,79.0,,0.107692307692308,,Train
59,024_HC.jpeg,2.610294117647059,568.0,391.5,317,432,875,473,603,236,564.0,666.0,,0.103305785123967,,Train
26,027_HC.jpeg,2.1920955882352944,477.0,329.0,156,286,625,288,380,486,368.0,131.0,,0.13126491646778,,Train
60,028_HC.jpeg,2.610294117647059,568.0,394.0,875,386,293,380,591,161,566.0,624.0,,0.205198358413133,,Train
10,029_HC.jpeg,2.610294117647059,568.0,391.5,1026,364,222,293,651,29,626.0,646.0,,0.0754716981132075,,Train
61,029_2HC.jpeg,2.610294117647059,568.0,392.5,847,312,332,409,637,567,566.0,152.0,,0.116071428571429,,Train
62,029_3HC.jpeg,2.610294117647059,568.0,392.5,381,178,756,499,685,177,436.0,507.0,,0.113636363636364,,Train
63,029_4HC.jpeg,2.1920955882352944,477.0,329.0,765,268,216,415,546,590,412.0,137.0,,0.186125211505922,,Train
64,029_5HC.jpeg,2.1920955882352944,477.0,329.0,711,267,110,307,420,535,367.0,65.0,,0.175983436853002,,Train
27,029_6HC.jpeg,2.610294117647059,568.0,426.0,769,393,83,407,440,669,431.0,133.0,,0.0874831763122476,,Train
11,030_HC.jpeg,2.1920955882352944,477.0,329.0,759,223,121,337,513,560,406.0,43.0,,0.099009900990099,,Train
65,030_2HC.jpeg,2.1920955882352944,477.0,329.0,747,263,163,289,465,55,459.0,531.0,,0.196581196581197,,Train
66,030_3HC.jpeg,2.1920955882352944,477.0,329.0,697,175,279,323,546,427,438.0,78.0,,0.261437908496732,,Train
67,030_4HC.jpeg,2.1920955882352944,477.0,329.0,669,237,269,246,486,407,478.0,93.0,,0.304259634888438,,Train
152,031_HC.jpg,1.9186580882352944,417.5,297.5,628,251,78,273,377,62,374.0,458.0,,,,Train
156,032_2HC.jpg,2.545955882352941,554.0,405.0,154,381,709,379,405,593,392.0,162.0,,,,Train
157,032_3HC.png,2.5528492647058822,555.5,397.0,203,489,812,438,479,708,467.0,225.0,,,,Train
158,034_HC.jpg,2.5091911764705883,546.0,401.5,189,386,805,372,469,615,459.0,159.0,,,,Train
160,034_3HC.png,2.5091911764705883,546.0,396.0,715,320,184,404,489,553,424.0,148.0,,,,Train
143,035_HC.jpg,2.4701286764705883,537.5,395.5,169,330,836,376,533,92,496.0,600.0,,,,Train
145,050_2HC.jpg,5.436580882352941,1183.0,827.0,421,608,1544,734,987,275,875.0,1075.0,,,,Train
149,052_3HC.png,5.073529411764706,1104.0,754.0,1787,410,729,625,1343,909,1193.0,111.0,,,,Train
151,053_2HC.png,5.064338235294118,1102.0,757.0,281,708,1732,599,980,1244,931.0,171.0,,,,Train
137,054_HC.jpg,5.078125,1105.0,741.0,456,399,1626,615,1088,76,985.0,979.0,,,,Train
139,058_HC.jpg,3.000919117647059,653.0,445.0,1060,492,361,403,743,169,686.0,763.0,,,,Train
141,059_2HC.png,3.000919117647059,653.0,443.5,277,445,1031,575,680,237,609.0,822.0,,,,Train
69,101_2HC.jpeg,2.6309742647058822,572.5,433.5,393,483,764,404,613,585,548.0,287.0,,0.155228758169935,,Train
70,101_3HC.jpeg,2.7045036764705883,588.5,390.5,415,488,780,379,618,581,558.0,278.0,,0.155228758169935,,Train
68,101_HC.jpeg,3.5202205882352944,766.0,403.5,376,352,858,321,620,543,603.0,156.0,,,,Train
71,102_HC.jpeg,2.6608455882352944,579.0,387.5,683,373,180,258,465,130,373.0,488.0,,0.122950819672131,,Train
72,102_2HC.jpeg,2.6608455882352944,579.0,391.0,682,374,182,244,460,132,384.0,492.0,,0.122950819672131,,Train
73,103_HC.jpeg,2.711397058823529,590.0,400.0,701,296,305,309,513,145,508.0,464.0,,0.177053824362606,,Train
74,103_2HC.jpeg,2.711397058823529,590.0,392.0,705,295,305,306,502,149,496.0,466.0,,0.177053824362606,,Train
75,103_3HC.jpeg,2.711397058823529,590.0,383.5,698,297,298,301,494,144,485.0,467.0,,0.177053824362606,,Train
76,103_4HC.jpeg,2.711397058823529,590.0,390.5,700,293,298,317,503,149,494.0,466.0,,0.177053824362606,,Train
77,104_HC.jpeg,2.711397058823529,590.0,381.5,845,361,395,435,637,564,579.0,239.0,,0.133333333333333,,Train
78,104_2HC.jpeg,2.711397058823529,590.0,395.5,845,367,399,445,638,570,609.0,240.0,,0.133333333333333,,Train
79,105_HC.jpeg,2.702205882352941,588.0,398.5,933,337,436,333,712,135,688.0,531.0,,0.116129032258065,,Train
80,105_2HC.jpeg,2.702205882352941,588.0,396.0,928,340,437,316,714,141,690.0,530.0,,0.116129032258065,,Train
81,106_HC.jpeg,2.711397058823529,590.0,395.5,975,301,293,344,648,45,638.0,606.0,,0.0943396226415094,,Train
82,106_2HC.jpeg,2.711397058823529,590.0,397.0,973,298,284,340,648,41,642.0,599.0,,0.0943396226415094,,Train
83,107_HC.jpeg,2.711397058823529,590.0,392.5,181,349,955,344,537,658,533.0,32.0,,0.077319587628866,,Train
84,107_2HC.jpeg,2.711397058823529,590.0,394.5,176,346,954,340,569,660,540.0,38.0,,0.077319587628866,,Train
85,111_HC.jpeg,2.619485294117647,570.0,395.0,217,214,834,361,596,48,443.0,516.0,,0.0943396226415094,,Train
86,111_2HC.jpeg,2.619485294117647,570.0,395.0,221,206,841,371,595,51,451.0,519.0,,0.0943396226415094,,Train
87,111_3HC.jpeg,2.619485294117647,570.0,390.0,815,321,270,361,567,121,542.0,561.0,,0.106382978723404,,Train
88,111_4HC.jpeg,2.619485294117647,570.0,390.0,828,354,266,345,560,120,554.0,562.0,,0.106382978723404,,Train
