index,image_name,scale,center_w,center_h,fl_1_x,fl_1_y,fl_2_x,fl_2_y,px_to_mm_rate,mm_dist,Patient,Split,Algo
32,004_FL.jpeg,2.2058823529411766,480.0,360.0,239,291,517,277,0.132211538461538,,,Test,
33,004_2FL.jpeg,2.2058823529411766,480.0,360.0,456,334,622,313,0.211538461538462,,,Test,
39,005_FL.jpeg,2.2058823529411766,480.0,360.0,270,352,629,392,0.0828729281767956,,,Test,
40,005_2FL.jpeg,2.2058823529411766,480.0,360.0,250,315,564,354,0.119047619047619,,,Test,
11,005_3FL.jpeg,2.2058823529411766,480.0,360.0,194,337,290,321,0.243055555555556,,,Test,
41,005_4FL.jpeg,2.2058823529411766,480.0,360.0,167,231,567,254,0.0980392156862745,,,Test,
42,005_5FL.jpeg,2.2058823529411766,480.0,360.0,170,283,570,251,0.0986842105263158,,,Test,
44,005_6FL.jpeg,2.2058823529411766,480.0,360.0,156,396,759,461,0.0698324022346369,,,Test,
45,005_7FL.jpeg,2.2058823529411766,480.0,360.0,162,401,751,443,0.0697674418604651,,,Test,
46,005_8FL.jpeg,2.2058823529411766,480.0,360.0,442,420,610,297,0.247148288973384,,,Test,
47,005_9FL.jpeg,2.2058823529411766,480.0,360.0,350,483,557,387,0.211267605633803,,,Test,
48,005_10FL.jpeg,2.2058823529411766,480.0,360.0,349,241,551,388,0.211267605633803,,,Test,
49,005_11FL.jpeg,2.610294117647059,568.0,426.0,277,483,911,426,0.0917431192660551,,,Test,
50,005_12FL.jpeg,2.610294117647059,568.0,426.0,210,485,858,430,0.0917431192660551,,,Test,
51,005_13FL.jpeg,2.610294117647059,568.0,426.0,441,499,937,452,0.12434554973822,,,Test,
52,005_14FL.jpeg,2.610294117647059,568.0,426.0,259,395,705,485,0.128012048192771,,,Test,
53,005_15FL.jpeg,2.610294117647059,568.0,426.0,298,435,770,531,0.132978723404255,,,Test,
54,005_16FL.jpeg,2.2058823529411766,480.0,360.0,360,346,591,434,0.211267605633803,,,Test,
55,006_FL.jpeg,2.2058823529411766,480.0,360.0,125,414,674,344,0.0819672131147541,,,Test,
56,006_2FL.jpeg,2.2058823529411766,480.0,360.0,185,380,711,346,0.081799591002045,,,Test,
18,006_3FL.jpeg,2.2058823529411766,480.0,360.0,260,308,695,355,0.0985663082437276,,,Test,
19,006_4FL.jpeg,2.2058823529411766,480.0,360.0,198,416,598,447,0.109243697478992,,,Test,
57,007_FL.jpeg,2.610294117647059,568.0,426.0,318,385,704,259,0.146198830409357,,,Test,
20,009_FL.jpeg,2.2058823529411766,480.0,360.0,411,155,676,164,0.131375579598145,,,Test,
21,009_2FL.jpeg,2.2058823529411766,480.0,360.0,374,362,531,358,0.211267605633803,,,Test,
81,031_FL.png,1.8152573529411768,395.0,304.0,189,182,471,204,,,,Test,
83,031_3FL.png,1.7647058823529411,384.0,319.5,170,315,475,347,,,,Test,
84,031_4FL.png,1.8014705882352944,392.0,310.0,222,262,584,285,,,,Test,
89,034_FL.png,2.536764705882353,552.0,400.5,366,191,672,263,,,,Test,
90,034_2FL.png,2.5137867647058822,547.0,396.0,303,283,566,195,,,,Test,
35,050_2FL.png,5.583639705882353,1215.0,811.0,644,532,1710,599,,,,Test,
36,050_3FL.png,5.46875,1190.0,801.0,806,427,1400,394,,,,Test,
37,051_FL.png,5.078125,1105.0,736.0,630,416,1303,461,,,,Test,
38,052_FL.png,5.078125,1105.0,754.0,1040,160,1552,273,,,,Test,
43,053_FL.png,5.059742647058823,1101.0,757.0,679,350,1498,528,,,,Test,
14,056_2FL.png,5.450367647058823,1186.0,806.0,384,360,1415,294,,,,Test,
15,056_3FL.png,5.409007352941177,1177.0,811.0,398,262,1455,279,,,,Test,
16,058_FL.png,3.0124080882352944,655.5,440.5,225,455,1104,325,,,,Test,
17,059_FL.png,2.9940257352941178,651.5,434.0,420,259,1026,180,,,,Test,
