index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
0,Patient00683_Plane3_1_of_2.png,3.4321406035536,480.5,331.5,731.0,318.0,153.0,230.0,479,27,404,522,683.0,0.180412371134021,,Train
1,Patient00685_Plane3_3_of_3.png,4.16823252197896,480.5,331.5,72.0,343.0,781.0,283.0,452,615,401,11,685.0,0.138888888888889,,Train
2,Patient00721_Plane3_1_of_3.png,2.20887415100939,320.0,196.0,132.0,195.0,497.0,175.0,322,331,306,38,721.0,0.1470588235294118,AlokaFit,Train
3,Patient00738_Plane3_3_of_4.png,2.8208559829617,320.0,196.0,65.0,193.0,553.0,169.0,318,367,300,-4,738.0,0.0892857142857142,AlokaFit,Train
4,Patient00750_Plane3_2_of_3.png,1.94298064481198,320.0,196.0,532.0,204.0,213.0,123.0,408,25,337,302,750.0,0.1515151515151515,AlokaFit,Train
5,Patient00752_Plane3_2_of_3.png,2.55425176291387,320.0,196.0,102.0,201.0,540.0,190.0,325,360,317,31,752.0,0.1219512195121951,AlokaFit,Train
6,Patient00753_Plane3_2_of_2.png,2.52318053233271,320.0,196.0,536.0,203.0,113.0,155.0,343,13,306,344,753.0,0.1428571428571428,AlokaFit,Train
7,Patient00768_Plane3_2_of_3.png,2.57727921236015,320.0,196.0,107.0,220.0,548.0,187.0,339,373,315,34,768.0,0.1136363636363636,AlokaFit,Train
8,Patient00769_Plane3_1_of_3.png,2.43165095373626,320.0,196.0,546.0,229.0,138.0,169.0,366,36,318,362,769.0,0.1428571428571428,AlokaFit,Train
9,Patient00811_Plane3_4_of_5.png,2.19232776790993,320.0,196.0,509.0,251.0,148.0,99.0,379,53,277,297,811.0,0.1041666666666667,AlokaFit,Train
10,Patient00812_Plane3_1_of_3.png,1.95703062490524,320.0,196.0,198.0,163.0,528.0,155.0,366,294,360,24,812.0,0.125,AlokaFit,Train
11,Patient00869_Plane3_2_of_3.png,2.34823373475141,320.0,196.0,523.0,196.0,119.0,191.0,324,26,319,361,869.0,0.0925925925925925,AlokaFit,Train
12,Patient00940_Plane3_2_of_2.png,2.87435663653943,479.5,330.5,134.0,312.0,627.0,292.0,388,491,373,113,940.0,0.184210526315789,,Train
13,Patient00966_Plane3_1_of_2.png,3.29003015659988,479.5,330.5,239.0,341.0,804.0,305.0,536,547,507,99,966.0,0.161290322580645,,Train
14,Patient00990_Plane3_1_of_3.png,3.8841313495498,479.5,330.5,136.0,399.0,768.0,269.0,502,576,402,92,990.0,0.181034482758621,,Train
15,Patient01035_Plane3_1_of_1.png,2.21573771152127,320.0,196.0,153.0,193.0,534.0,184.0,347,343,340,34,1035.0,0.0847457627118644,AlokaFit,Train
16,Patient01153_Plane3_1_of_1.png,3.14861253007417,479.5,330.5,625.0,333.0,102.0,243.0,402,64,325,512,1153.0,0.103550295857988,,Train
17,Patient01183_Plane3_3_of_4.png,3.04846850323058,479.5,330.5,710.0,307.0,200.0,289.0,463,87,448,510,1183.0,0.119453924914676,,Train
18,Patient01195_Plane3_1_of_3.png,3.2843315805819,479.5,330.5,278.0,361.0,834.0,335.0,566,569,546,128,1195.0,0.107212475633528,,Train
19,Patient01215_Plane3_3_of_4.png,2.6584177131766,320.0,196.0,562.0,204.0,120.0,158.0,359,4,322,359,1215.0,0.1428571428571428,AlokaFit,Train
20,Patient01258_Plane3_1_of_2.png,2.39781952275028,320.0,196.0,129.0,273.0,504.0,151.0,363,358,269,66,1258.0,0.1219512195121951,AlokaFit,Train
21,Patient01271_Plane3_13_of_15.png,2.94266016486932,480.5,331.5,278.0,301.0,780.0,296.0,531,500,527,98,1271.0,0.113636363636364,,Train
22,Patient01276_Plane3_1_of_2.png,3.12299030355398,479.5,330.5,768.0,424.0,260.0,312.0,563,148,466,587,1276.0,0.216216216216216,,Train
23,Patient01344_Plane3_2_of_4.png,3.22409176489176,479.5,330.5,740.0,275.0,189.0,268.0,467,56,462,487,1344.0,0.111607142857143,,Train
24,Patient01348_Plane3_1_of_1.png,1.98680964000747,320.0,196.0,167.0,175.0,502.0,174.0,335,309,334,40,1348.0,0.0892857142857142,AlokaFit,Train
25,Patient01361_Plane3_1_of_2.png,3.80099654832344,479.5,330.5,236.0,327.0,875.0,232.0,594,539,517,19,1361.0,0.0913242009132419,,Train
26,Patient01366_Plane3_1_of_4.png,2.18898992587556,320.0,196.0,532.0,177.0,160.0,155.0,355,19,338,313,1366.0,0.081967213114754,AlokaFit,Train
27,Patient01481_Plane3_2_of_4.png,2.52009499053095,320.0,196.0,104.0,245.0,532.0,143.0,359,363,278,25,1481.0,0.1388888888888889,AlokaFit,Train
28,Patient01490_Plane3_2_of_2.png,3.32825705955725,479.5,330.5,359.0,587.0,554.0,30.0,676,386,236,232,1490.0,0.159128978224456,,Train
29,Patient01527_Plane3_1_of_3.png,3.35823063982938,479.5,330.5,172.0,339.0,740.0,273.0,483,541,428,71,1527.0,0.168141592920354,,Train
30,Patient01548_Plane3_2_of_2.png,1.38988105378241,320.0,196.0,467.0,167.0,233.0,139.0,361,60,339,246,1548.0,0.2083333333333333,AlokaFit,Train
31,Patient01633_Plane3_1_of_1.png,2.29545719321441,320.0,196.0,152.0,192.0,544.0,188.0,350,347,346,33,1633.0,0.1428571428571428,AlokaFit,Train
32,Patient01672_Plane3_2_of_2.png,2.59425520190318,320.0,196.0,116.0,188.0,568.0,184.0,344,360,341,12,1672.0,0.1388888888888889,AlokaFit,Train
33,Patient01711_Plane3_2_of_2.png,3.57125893855581,568.5,393.5,239.0,321.0,852.0,294.0,557,556,535,59,1711.0,0.143737166324435,,Train
34,Patient01714_Plane3_2_of_2.png,2.2136842879439,320.0,196.0,148.0,208.0,522.0,154.0,356,326,314,36,1714.0,0.0847457627118644,AlokaFit,Train
35,Patient01717_Plane3_1_of_3.png,2.37559421157247,320.0,196.0,161.0,212.0,559.0,179.0,374,358,346,34,1717.0,0.1388888888888889,AlokaFit,Train
36,Patient01739_Plane3_2_of_3.png,2.19005676069504,320.0,196.0,524.0,179.0,158.0,163.0,348,21,334,322,1739.0,0.1470588235294118,AlokaFit,Train
37,Patient00651_Plane3_1_of_1.png,3.91205430645787,568.5,393.5,960.0,426.0,285.0,390.0,636,145,609,670,651.0,0.153139356814701,,Train
38,Patient00673_Plane3_1_of_1.png,3.60274079498036,568.5,393.5,883.0,377.0,267.0,293.0,610,77,540,593,673.0,0.174672489082969,,Train
39,Patient00697_Plane3_6_of_7.png,4.322033370701,568.5,393.5,209.0,378.0,945.0,321.0,598,627,555,71,697.0,0.162689804772234,,Train
